2018-05-24 19:24:51 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:51 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
