2018-05-24 00:53:17 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.1; Angle:  10.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.1; Angle:  20.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.1; Angle:  30.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.2; Angle:  40.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.2; Angle:  50.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.2; Angle:  60.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.3; Angle:  70.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.3; Angle:  80.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.3; Angle:  90.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 00:53:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
