2018-05-23 14:55:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.1; Angle:   3.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.1; Angle:   6.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.1; Angle:  10.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.2; Angle:  13.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.2; Angle:  16.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.2; Angle:  20.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.3; Angle:  23.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.3; Angle:  26.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.3; Angle:  30.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.4; Angle:  33.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.4; Angle:  36.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.4; Angle:  40.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.5; Angle:  43.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.5; Angle:  46.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.5; Angle:  50.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.6; Angle:  53.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.6; Angle:  56.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.6; Angle:  60.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.7; Angle:  63.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.7; Angle:  66.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.7; Angle:  70.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:05 INFO  Car - Speed:   0.8; Angle:  73.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle:  76.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle:  80.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.9; Angle:  83.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.9; Angle:  86.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.9; Angle:  80.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.9; Angle:  73.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.9; Angle:  66.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.9; Angle:  60.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.9; Angle:  53.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle:  46.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle:  40.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle:  33.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle:  26.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle:  20.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle:  13.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle:   6.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle: 360.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.8; Angle: 353.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.7; Angle: 346.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.7; Angle: 340.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.7; Angle: 333.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.7; Angle: 326.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.7; Angle: 320.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.7; Angle: 313.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.7; Angle: 306.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.7; Angle: 300.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.7; Angle: 293.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.6; Angle: 286.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.6; Angle: 280.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.6; Angle: 273.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.6; Angle: 266.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.6; Angle: 260.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.6; Angle: 253.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.6; Angle: 246.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.6; Angle: 240.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.6; Angle: 233.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.5; Angle: 226.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.5; Angle: 220.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.5; Angle: 213.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.5; Angle: 206.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.5; Angle: 200.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.5; Angle: 193.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.5; Angle: 186.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.5; Angle: 180.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:06 INFO  Car - Speed:   0.5; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.4; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.4; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.4; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.4; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.4; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.4; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.4; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.4; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.4; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.3; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.3; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.3; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.3; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.3; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.3; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
